Date, Average, Median, Mode, Range, Midrange
2025-04-07, 3268.0763392857134, 3068.2, 5579.1, 6561.0, 3558.8
2025-03-31, 3213.5218750000004, 2672.55, 2452.0, 6577.8, 3751.4
2025-04-14, 2372.7751488095255, 2170.5, 2693.1, 5304.599999999999, 3082.4
2025-04-28, 2304.3236111111128, 2033.0, 2170.9, 5623.5, 3071.25
2025-04-21, 1876.5563988095255, 1619.65, 3548.7, 3576.7, 2105.25
